IsBadBuy,RefId
0.04276821568224422,37206
0.044496951448269983,421
0.07751777671282208,11263
0.14066076470484895,34365
0.17717771887025008,22877
0.025702024145816533,40372
0.10920005514370235,12923
0.33029538889848997,32130
0.06115405512946048,67153
0.14237951256287132,21779
0.1990037941373871,49616
0.08764057095050665,13052
0.0922677327077166,34549
0.08960807070914704,4710
0.07997378980277575,28319
0.08066983501261488,66293
0.14828918550745065,22044
0.12843791244304156,45587
0.10974483430485912,37329
0.08598197179317632,19754
0.10986739500439659,56126
0.7543353271092283,12299
0.05740447762849224,23050
0.09081631715025706,48349
0.10094991493378562,17338
0.0637286306136034,1475
0.08859776054882061,14674
0.061339997439076664,13490
0.07543224630984466,41125
0.02732461385442392,54431
0.04728487666831567,10492
0.08741471346336746,28647
0.062099379263233716,70174
0.12810566408027582,57865
0.10134384717817586,3088
0.14233146332318194,59500
0.06620079259159398,62985
0.09619150062727538,18020
0.0406290237358792,57671
0.01951161970763711,35462
0.1561819256124874,64808
0.09181968706846995,42405
0.07498578179822184,18030
0.2225393340437614,66142
0.15496054475453255,50250
0.23675674784512746,18275
0.1037884573974304,9800
0.0515519469964663,44826
0.029301841460084965,53947
0.10166103511077507,9754
0.08219571530135714,49373
0.06437345816621357,25717
0.12629935149210264,49608
0.02005606456683106,29764
0.2322889235539024,25184
0.1227594797008394,66212
0.03114304226640699,10961
0.07507557365448352,69846
0.09848138570246212,62464
0.017635956394323644,54481
0.13741291566007333,293
0.098257149762204,27447
0.027640701128689334,29634
0.06355919266313044,69832
0.04967543785666613,8809
0.05576679609767293,19246
0.06640810283005043,21076
0.18273244756845725,25827
0.04456901020480271,48483
0.03650916739704485,70614
0.055771824632934126,72522
0.10516904329627944,10801
0.16739529653757948,51203
0.4166408048428397,69044
0.2106461265463518,33088
0.0891801705777374,48892
0.07262446633997476,68704
0.024701271645148088,1150
0.18013079113165897,26922
0.02901774794001118,31483
0.08425002605116373,68391
0.04796979733991805,61578
0.06397118057936818,40528
0.11921585797813754,32061
0.18797771123154483,54990
0.09745152316431159,21828
0.04879556038134314,36409
0.05706043844090545,37605
0.07100703572583857,30733
0.1029134801662409,50413
0.07066759224721349,50909
0.05855487183662985,61812
0.1343060744473969,20117
0.0472963655573442,70986
0.1273383713814811,50385
0.8616442986994357,29263
0.05111285430120496,22970
0.45905831126705315,68790
0.7629070823107308,71118
0.06135413639479565,60109
0.14244540395883964,35086
0.0230769060255415,55657
0.0747474733557697,13492
0.025574306160876085,15596
0.0424515370756003,28901
0.07477530516670776,71213
0.06379445003724793,59586
0.05697437168151108,14893
0.08072227768266145,17074
0.09918934932456652,58289
0.10422826002856111,12228
0.06366082567024492,58165
0.04893725327121794,12544
0.02901774794001118,55553
0.1293433588108701,60498
0.04054420226615902,41063
0.048911563320714446,16692
0.10586069742162407,62211
0.060504246644819584,61401
0.025369548705156147,29001
0.829472303930742,7986
0.05920454588787158,62812
0.11186266820991643,49291
0.05572600179474516,14865
0.04636077109786903,19125
0.0274153846579063,32280
0.08695859802845514,51460
0.06275804277235711,45627
0.09776524634896426,62261
0.04534432421129625,37117
0.06596880720076732,19240
0.2646091760381332,45150
0.12050456856678535,61942
0.025789562250163923,56565
0.10411308294021172,27504
0.02005606456683106,29760
0.045304152467662555,66981
0.030225890846386393,55376
0.12437135606077353,35729
0.027229675442988623,55486
0.08761100133561775,21339
0.09905842679014504,44677
0.047882979990596215,36963
0.10732850899673065,50645
0.09611508985744166,24356
0.06964027970865957,25738
0.11163158415725385,48314
0.2356541159472298,18803
0.05069090020535056,52994
0.08369887712949406,30360
0.024444689073422458,31686
0.04448979872015544,67019
0.07202470419169302,64283
0.19333461775912675,14942
0.06664729908276004,35695
0.06605695496423146,63484
0.08622023563221122,41076
0.04828883642558777,36131
0.09080038209912872,64989
0.027823061313914006,53148
0.13082004221926383,8570
0.10267455954472689,68384
0.048623196709368106,19307
0.039030969114238145,46522
0.0767204294095484,54305
0.6479435663622585,71066
0.0711974086018495,37603
0.11202279216497307,9527
0.09687697676591119,47418
0.09630193132078327,65356
0.09500874632994269,33572
0.15100844835468033,7913
0.10975601661208635,210
0.12834852773081448,66571
0.04925350014311555,56713
0.16027903970964272,14091
0.08164388335075469,43413
0.06537975876655201,72488
0.09567704349568994,57466
0.06288989521539434,20987
0.10279998827138945,10796
0.0951298229079369,56418
0.09762253265780954,52444
0.08234226296275168,6476
0.150350855620009,38519
0.08609190135043597,59942
0.8382987473768272,17801
0.03733855214906825,60068
0.3364253591685834,72173
0.08883716426529387,6912
0.08460240112181965,51502
0.07583458367526814,65323
0.3813596675490898,21954
0.08172105089654677,14271
0.05542458335052345,17558
0.13103554602100792,43020
0.6574377037353777,66612
0.16275820501360272,68437
0.09315442262050819,19557
0.10875377120165437,21754
0.04865544376856424,986
0.04594346073378073,52256
0.09879255262261398,30325
0.04365995076534119,25525
0.03968955943761105,70004
0.09738575206926148,8574
0.054625530818348915,20908
0.05672037028702027,57689
0.03942424590458048,40911
0.05765570534541983,21402
0.1440525196519819,9336
0.06618763650367658,3423
0.1262643165173101,63540
0.22106451283630654,51150
0.16042788412117964,49460
0.10615164449265384,26208
0.2133709032355426,59434
0.0885385786555507,12816
0.16382579078587575,50060
0.1281638612800326,10271
0.03752688145893242,19450
0.12919423776059857,38360
0.07794016688072929,35194
0.09237430721739745,25893
0.09426157588127733,23856
0.19440306046351113,18993
0.11708937165619074,48113
0.12693982816616417,1855
0.1323583219244868,25942
0.04622960561996956,57997
0.0378845315652032,38656
0.11032338459519525,22174
0.027535979638828773,67437
0.21894649491868365,43606
0.061523211472077885,6633
0.03609669167446768,64153
0.04860753848203761,24527
0.029233337194326834,53983
0.02279047814273679,55950
0.05488911416009851,69280
0.05234683678563903,49496
0.06258859856343557,60568
0.09201393918666534,44387
0.7285175551581187,41971
0.13194902857944468,9328
0.07906735093279221,9915
0.0688629990909139,39743
0.10556637230450698,23507
0.07384601576620214,50121
0.08384042182287925,34831
0.161212238200011,59996
0.048704530179443775,21710
0.17626368253633834,63088
0.25174878733959377,69483
0.048941469665083795,70182
0.09880998951436243,11005
0.33307758827703077,60102
0.06540110548659202,66692
0.11746423005874754,69275
0.0324048142940961,10203
0.03545208004254629,35320
0.09138150903281116,33629
0.0658214684588401,8409
0.039536180528533846,42918
0.0352800416746125,7340
0.05296016129390916,12862
0.13756462866844626,57233
0.017794981889548766,12801
0.09213131826004536,14979
0.09285002015420087,21088
0.04315278812521131,62900
0.12005727930913314,33324
0.8494886672020059,57584
0.05618781338840032,50421
0.06399857169527372,34863
0.05329413016919897,65186
0.09626504231507164,28723
0.11919662723620829,47053
0.2002855703483557,68662
0.08036491829172517,21509
0.051772043003174194,36928
0.055576306962610504,14682
0.054994144489459384,17376
0.09992159987985169,18795
0.05813669009899199,20968
0.25086260415279016,72677
0.041661441371537475,41935
0.08413467365042875,7359
0.0230769060255415,55661
0.7670123085289555,12397
0.17392908544851016,59101
0.10971890683761727,52892
0.029741248368919247,54698
0.10942504191886145,28102
0.10514701063805945,28664
0.08629218116530188,34842
0.06413536515475297,62104
0.047582809383053766,47254
0.6260528878075385,69056
0.25646330652463506,49612
0.09207934976483206,6306
0.061152945707124956,55132
0.04694081259497671,39727
0.22230022345346578,85
0.3947940195079079,45637
0.1417642230626984,27177
0.10010921374748613,63433
0.6923824872009424,12068
0.042003916516786304,11763
0.09311032751739606,51003
0.05421601372093823,62098
0.034562692289539794,23914
0.08084075443354177,62443
0.020583643114317943,31340
0.10863828468703925,24752
0.062028081179299005,50719
0.02173440989454706,53695
0.08347884759830702,65049
0.07993036397246071,46037
0.11155300230371522,71896
0.09955316691528071,16895
0.14487386107230882,28543
0.07460340897553017,27637
0.13504477136738136,8904
0.09964859933025318,57491
0.09738323131407275,10707
0.08282851723776213,33289
0.05622289510398872,58525
0.05928623550502583,4766
0.049350313305562166,3443
0.1254928530591065,66462
0.27884166291359025,41966
0.10972362982216904,60639
0.08794773039679915,40338
0.02486768639569518,57500
0.0778162273910609,40931
0.16303282951885703,51089
0.1278030076995699,2296
0.027028449296918933,31414
0.08884069266856391,68972
0.0808442365086886,60241
0.09601851559287788,67359
0.05419757181769483,31803
0.1558506201508779,60573
0.09865828295752285,40186
0.12518649797288922,16915
0.05826642013182839,56082
0.0890495616009672,50592
0.09539923271568841,25819
0.12744763479137516,65792
0.06089638963640549,40063
0.044270932541235646,62699
0.5732654776091954,29772
0.2543550760925491,58468
0.6650358442871721,30996
0.0873860492259659,70820
0.08839149297717726,37324
0.19712714234326198,26800
0.01951161970763711,35495
0.0470730233067842,33630
0.2743884701313333,113
0.8087370086831901,68563
0.08506948017105279,14026
0.06721552124564478,38704
0.08879008570693052,65543
0.05162856293671171,27955
0.17992057751274318,969
0.0573327993536833,68317
0.12125633448344297,31957
0.05377767423928982,54846
0.115006929593995,54992
0.043083586692990235,54808
0.0781738186900274,41988
0.04491232403193527,49310
0.2912227563813587,37169
0.036263043266330904,21334
0.02005606456683106,16432
0.04308888396735523,22778
0.15614646274609895,23357
0.12797330012648078,70817
0.7351191473770258,49886
0.08160068468192248,56399
0.04745361596662368,63771
0.08709184958813923,36001
0.20771893283458281,64790
0.7201089361466773,56745
0.16793168570335265,59351
0.046118350448360816,8837
0.09989338032887307,19251
0.06118058311564042,432
0.07455317153866324,27350
0.1062365251078824,67799
0.07326704245254921,34209
0.05524164827430422,65386
0.04577217945085611,31141
0.06488117060948713,58389
0.33762028558818663,59956
0.05133034255561551,36944
0.05973049480335401,2505
0.099031988133721,18239
0.011856051313819798,55740
0.044580236002597216,28546
0.1378080665746313,41793
0.12287329851649968,5294
0.04868477674624208,52297
0.09039989396799278,59997
0.07024021817903792,36089
0.03813460401307583,22897
0.06140539378659128,1586
0.0471961495141185,22884
0.09888612485610267,34764
0.12084265798911017,37791
0.07131984653754105,48239
0.0282501874039957,68103
0.2095295381418999,50327
0.8120000287354786,60197
0.10129084487020217,28380
0.15197676331404084,44224
0.26735148051705765,6399
0.03288120948570707,42693
0.07186679953390959,52843
0.0607718435114748,49014
0.1200504620498066,68240
0.14204454313833845,64253
0.19074740834185144,42428
0.7855902429769394,25022
0.09440797743511199,23212
0.03961136532720258,71540
0.16707158082501933,16361
0.06280598955176604,36104
0.05539235747174125,37070
0.09814815233153279,17410
0.04531280331969363,26606
0.02279047814273679,53746
0.35055179307493795,23721
0.031702539495491344,53056
0.08583698805745388,17161
0.10575341646925644,35108
0.04491260116642272,16766
0.09256716001766474,57229
0.08644964161724704,23456
0.04297585189511788,12015
0.1403880249805554,40159
0.06040706810261637,65502
0.22248759445750652,72650
0.046634052734458385,2590
0.07154853557166041,49437
0.01666946721493781,42645
0.02594469045313602,31491
0.043163961194906876,56970
0.060596041740833495,60710
0.07417275406966192,43308
0.11577459730857206,4767
0.0697131036904382,24568
0.02640604712435882,54429
0.08206258294778249,56793
0.09205324050333918,18906
0.1078472562827171,61031
0.14177538597599565,60277
0.06246179467494623,15435
0.11032281070324715,25041
0.0502084481145811,32915
0.045511365224652336,9964
0.06718888445974337,60834
0.10422150115710256,69950
0.0804191782858767,43755
0.129202923731365,48859
0.09096414077461147,47392
0.12368212087497847,53077
0.05703415634202331,51736
0.03468320606428629,62242
0.08442602516755376,62422
0.06524690527297496,156
0.02758416086356872,41937
0.07249749327720074,17495
0.07346855924152994,14137
0.20608018754492427,35016
0.0824322761053028,60193
0.02167769851022171,31612
0.05062883261488756,39246
0.10880581873136698,59711
0.07893261139161414,68308
0.09255966914183114,22281
0.054393830341055306,44254
0.11891188741126126,2332
0.21944724855514416,9622
0.13310748508951817,30159
0.11485958094753737,30764
0.03981150079493306,43007
0.1821342096953004,45042
0.08713084631147086,47465
0.1075229365536837,71016
0.24235785761212658,8123
0.05562788066185207,19188
0.11080849235501189,66850
0.06867177888594313,48461
0.035649205049718934,38444
0.0768824252426836,15014
0.04618639244193716,62492
0.9072677630228121,26073
0.10832680808261524,51486
0.21248638219738814,35206
0.18329309524718987,60557
0.11431772580125836,11353
0.05905621705955406,13047
0.16089179263220077,9504
0.06722843795165455,14453
0.7302490845261406,19215
0.05061508061785143,66046
0.0872073054432666,35933
0.04983625612888856,67353
0.06679423926636718,40387
0.08251738716128704,49945
0.09673816401435165,20991
0.1162043054207163,66626
0.09889840718049722,15296
0.20706055621714697,14181
0.18141963796987773,63577
0.1480188387872286,10505
0.07624506701158312,57526
0.027229675442988623,55479
0.07669998131077314,64510
0.3018127252474297,9833
0.09347144321418745,27644
0.028554070755363467,48021
0.07509070094918587,7524
0.12280369636934607,30064
0.18373784332761733,48281
0.7889114527975667,25208
0.7337111727860923,58210
0.05041394675085439,67509
0.03797874269585487,39156
0.08007704190481967,38341
0.20040356359861367,26040
0.054151966390880615,58993
0.6861278354126183,72072
0.04316468989293895,30070
0.08878264816566532,9844
0.062172148734253516,3087
0.049737128684107214,67121
0.04328069160066316,57048
0.04914418747743051,37200
0.054215647873628134,51731
0.09359813999610014,8843
0.043557607855147666,11649
0.8278180818804767,32069
0.05673899949194747,37795
0.03308598682071807,50336
0.021274140338390878,53735
0.04908250070105076,48814
0.21606787116795312,34885
0.08739708161914357,22907
0.5576373274531039,69209
0.06507049581526704,51605
0.08376209632960392,68131
0.06442135499732095,27919
0.049050110591204475,56839
0.057468712137992845,7609
0.10248358630279132,39370
0.23782973247767233,27903
0.060084609345699744,35534
0.14557635408833394,24426
0.14979499111372624,46754
0.07565327791900482,65997
0.1117931494100733,21728
0.05842224684106302,3134
0.09324224882967988,52286
0.08530745857984783,59529
0.03642972043512265,55134
0.03891039097894519,23909
0.089807826683918,43558
0.8413806423239967,26041
0.056270535645068245,32658
0.11525931229485753,20213
0.09855479755663374,30125
0.11050362242861007,5686
0.05716347643274484,4384
0.09260553880997201,26676
