IsBadBuy,RefId
0.12362899611407392,21954
0.03674660818017298,14271
0.04352975623907426,17558
0.026831232484150792,43020
0.3055760977106126,66612
0.0462584444696171,68437
0.03948665730830656,19557
0.03731743914573908,21754
0.027869199040164074,986
0.019586779183931795,52256
0.05790163762506655,30325
0.017796668523262543,25525
0.02161715489904979,70004
0.06047004116914147,8574
0.0355782644314161,20908
0.02106993271806159,57689
0.019023515276234682,40911
0.041685588078228974,21402
0.03856219431193181,9336
0.04440204194111067,3423
0.060663806033432084,63540
0.06200074080263269,51150
0.05522235077251783,49460
0.04094621589823115,26208
0.047508460279094944,59434
0.09768655585917124,12816
0.0919200014002216,50060
0.048882569381933846,10271
0.022574079025680805,19450
0.06586901228672543,38360
0.07237991112235229,35194
0.05972404724565771,25893
0.03796803064366399,23856
0.054100374884307266,18993
0.0460437135316961,48113
0.15474517806175,1855
0.046516191472630544,25942
0.028021322654026088,57997
0.016819484039241505,38656
0.04885988005040598,22174
0.0316090785157729,67437
0.048729105664371,43606
0.020957716247605382,6633
0.017133381225720605,64153
0.02334335060891454,24527
0.015884093504019293,53983
0.013620112956537908,55950
0.039550226943632215,69280
0.037428086797874474,49496
0.03119139671564777,60568
0.04335825534070958,44387
0.32451603885895314,41971
0.16250144485897572,9328
0.02828391581717159,9915
0.03546428468372348,39743
0.04753839866525593,23507
0.07838554979033273,50121
0.031053021625008725,34831
0.06623816822799845,59996
0.01948894924738029,21710
0.08471019694665637,63088
0.05258054791843139,69483
0.03712589624917997,70182
0.04483568077269521,11005
0.3795665051995682,60102
0.031234615991482535,66692
0.04570539726263689,69275
0.0157779009944508,10203
0.03064125878278023,35320
0.0359996156933132,33629
0.042577382236954474,8409
0.01783548015824611,42918
0.01827752204391604,7340
0.03554498241448966,12862
0.025120660658150603,57233
0.018547564000274658,12801
0.0379231527588965,14979
0.044218855419359014,21088
0.03909399890410442,62900
0.04444816931629572,33324
0.7408167484031107,57584
0.030064551052774353,50421
0.03563752379916658,34863
0.03710378970327858,65186
0.04546929549746731,28723
0.046072301298793826,47053
0.06599023751197233,68662
0.03093518117376275,21509
0.038269887352082504,36928
0.022242814319316077,14682
0.049315463407809304,17376
0.03825620971887531,18795
0.04764885772309366,20968
0.06326769015106733,72677
0.04916948811873821,41935
0.03181988101089435,7359
0.01729178627167437,55661
0.3391860654826301,12397
0.04354426318207278,59101
0.03420973045491946,52892
0.011672175994240516,54698
0.04044109660175778,28102
0.0369056847052039,28664
0.03194315452728252,34842
0.042925340242666324,62104
0.03271918147201935,47254
0.4479194446411985,69056
0.04442526258303581,49612
0.04107019522636474,6306
0.03374044471977244,55132
0.030017703092685075,39727
0.11458647941765239,85
0.08178881927691238,45637
0.05837401981969384,27177
0.034478617669370576,63433
0.36211613611530047,12068
0.019297905468365014,11763
0.027856746609223597,51003
0.03320254202287479,62098
0.04184889277059351,23914
0.050004807883901596,62443
0.013257715148944908,31340
0.037997810661702734,24752
0.045072428329371465,50719
0.011194714638962438,53695
0.03145087366760929,65049
0.04474997474040364,46037
0.04239746538956729,71896
0.08323059641357332,16895
0.06663852268939778,28543
0.04708341693674099,27637
0.03802008125855832,8904
0.03962117313958288,57491
0.049758252999594396,10707
0.053859787638771896,33289
0.032511403722867684,58525
0.02174207974738434,4766
0.02863689388963005,3443
0.040636829851381326,66462
0.07078023458021587,41966
0.052343347894562096,60639
0.03958359652525903,40338
0.02272583347231059,57500
0.04140699909053237,40931
0.06406728438526205,51089
0.02762706666870966,2296
0.02050996664468269,31414
0.043622109327669106,68972
0.04070808342428233,60241
0.03969948870473396,67359
0.026809163115193362,31803
0.054129688471054566,60573
0.041278425581051936,40186
0.05315861060226524,16915
0.027820233758215438,56082
0.026423919209202878,50592
0.050685033085172894,25819
0.053359718740515004,65792
0.028693180695242185,40063
0.020785197835200987,62699
0.35106088884439973,29772
0.08394969754046298,58468
0.37815747569595354,30996
0.046597816043132054,70820
0.026065954943056725,37324
0.05883770680607103,26800
0.03327575715293211,35495
0.019376553645227883,33630
0.05394042958337387,113
0.49110323755116575,68563
0.04245634663038734,14026
0.030599306414422243,38704
0.029433203201348734,65543
0.026378781796312353,27955
0.07119679133288037,969
0.025449316353411962,68317
0.13318248240962177,31957
0.02746675354369743,54846
0.06556187056728652,54992
0.014903431055736438,54808
0.1205719585394773,41988
0.02230100117618728,49310
0.07265106045987323,37169
0.018547564000274658,21334
0.014580761910411355,16432
0.022365483760424163,22778
0.06078189849865183,23357
0.1534344455373868,70817
0.441684890981537,49886
0.04255573218601107,56399
0.025205745152947948,63771
0.03959222916517242,36001
0.059843366514766974,64790
0.48633894085016677,56745
0.11657684003558297,59351
0.054225206616495616,8837
0.04753713738869105,19251
0.02185669267360771,432
0.04142944350218193,27350
0.04182455548417124,67799
0.03977486666377132,34209
0.04285444609198462,65386
0.01578219228651585,31141
0.02982397492486483,58389
0.13559414192266608,59956
0.024504119510761757,36944
0.023802889209744712,2505
0.04635700204797463,18239
0.02413367770498125,55740
0.017227530387395544,28546
0.04228091800694486,41793
0.06615561986716625,5294
0.039595304445520355,52297
0.056248975274595193,59997
0.04431063677629557,36089
0.057392140099152326,22897
0.028530456638482003,1586
0.04281408894458027,22884
0.037127531010527584,34764
0.04014261848785551,37791
0.03331716335903212,48239
0.021404277906876993,68103
0.03601829487455647,50327
0.45855480161232354,60197
0.034419692254078135,28380
0.05766423825287705,44224
0.04145830439244597,6399
0.03869705113531903,42693
0.03516235783426594,52843
0.021500932763000084,49014
0.036129634269876185,68240
0.04003048919043268,64253
0.051712717683117415,42428
0.46997869953931354,25022
0.07373821880571525,23212
0.019901766997300348,71540
0.2203519745182627,16361
0.02974554881051677,36104
0.03743724331252996,37070
0.040493981052521194,17410
0.02024707424759727,26606
0.013620112956537908,53746
0.06978867256805911,23721
0.016024021541433158,53056
0.034502557931043586,17161
0.07844395686814332,35108
0.0161420951959673,16766
0.018698473603489526,57229
0.0381630081689638,23456
0.0240469714446237,12015
0.04593870999243791,40159
0.02927101699895642,65502
0.0508448515357898,72650
0.022785378753911286,2590
0.04638018426642916,49437
0.01849649498063437,42645
0.017586689342946143,31491
0.019876555653495567,56970
0.09298876996177438,60710
0.027858614430457597,43308
0.04048988642080355,4767
0.029638442964681155,24568
0.013183884221273284,54429
0.03453095607752965,56793
0.0568295904597981,18906
0.04509533385974038,61031
0.04506936617559979,60277
0.02551458132969279,15435
0.023313737001456468,25041
0.038697589137514206,32915
0.06421100189146593,9964
0.04003782569948233,60834
0.03341772052692526,69950
0.026802196153382574,43755
0.04163542048163225,48859
0.03482804550664137,47392
0.04082704127276166,53077
0.035674832688480915,51736
0.03013026242728229,62242
0.03325772447578677,62422
0.034524854952303376,156
0.031218665516481413,41937
0.028431736595116646,17495
0.039840981256076144,14137
0.19545262933145258,35016
0.0455333886131046,60193
0.014119697878439232,31612
0.028549495677413588,39246
0.055814583876683345,59711
0.03245622713218452,68308
0.03581285176576107,22281
0.02926307455614087,44254
0.056917083017173825,2332
0.04953854588998859,9622
0.04517985402610921,30159
0.037865861781002194,30764
0.01915493732253587,43007
0.1557822866674652,45042
0.03617634606275817,47465
0.06947106167456718,71016
0.09248007367142841,8123
0.029540100189952918,19188
0.0371425332240868,66850
0.04039562848808003,48461
0.06171402898362858,38444
0.032975285107976836,15014
0.020173623442856642,62492
0.5155949994846217,26073
0.05878112037011211,51486
0.10173070877722375,35206
0.0630223168464446,60557
0.03684387716827584,11353
0.029026603675330668,13047
0.03839041910698281,9504
0.05216520338216162,14453
0.36292959205912284,19215
0.02295912508207603,66046
0.04401080984376838,35933
0.029658233879906633,67353
0.018777705489652994,40387
0.06398294745260749,49945
0.04840254046048626,20991
0.0577916186688448,66626
0.05163718203685831,15296
0.07044832847049295,14181
0.05484534606027664,63577
0.06053359316417688,10505
0.03354420831115191,57526
0.019357426497500625,55479
0.03147160904835925,64510
0.11602000362645004,9833
0.0322678451211441,27644
0.030258363905065047,48021
0.040351243978040276,7524
0.05549546466147731,30064
0.04316366034899582,48281
0.4404422514651965,25208
0.5326486504378296,58210
0.02727140285340019,67509
0.018128644620287116,39156
0.03552744615221107,38341
0.0611266444661301,26040
0.026378781796312353,58993
0.3777572541392446,72072
0.020304540665750718,30070
0.05216554836762507,9844
0.030665209818728386,3087
0.023768529010336555,67121
0.022362298355159523,57048
0.0377609679084632,37200
0.04369320918150412,51731
0.03909169008627826,8843
0.022509498830964057,11649
0.5262866188708049,32069
0.01962371076168398,37795
0.015434588592513551,50336
0.01419164879929825,53735
0.028056534154120998,48814
0.05621365206884658,34885
0.03597069906561706,22907
0.3809785892655832,69209
0.030143605830986617,51605
0.04069516278824353,68131
0.027148930909211912,27919
0.021215913732484517,56839
0.03958758737405209,7609
0.05606327084234021,39370
0.05418461865792127,27903
0.027997957242391267,35534
0.030793028551117704,24426
0.06082847586228369,46754
0.035228023128480626,65997
0.025552156063874034,21728
0.02274325265806437,3134
0.059667839519258976,52286
0.04162241135522519,59529
0.01942904939300376,55134
0.05046156619673819,23909
0.03283362442774161,43558
0.37320685071910975,26041
0.02608254039750447,32658
0.05922306381394128,20213
0.05041613909338685,30125
0.07811206903853672,5686
0.04129562561074241,4384
0.046705647093477846,26676
0.028423687480757714,46350
0.036918870872069486,10377
0.0211303886236304,63298
0.13353136844447322,62595
0.04166667302780321,65377
0.041218236556949873,15929
0.08287408898062054,48328
0.03605835044198237,6374
0.021524109003265117,45800
0.03664895121109137,34634
0.039701862526559294,33231
0.04029449767045282,11659
0.05587491831020713,6033
0.040728179568243886,87
0.04562243697260066,38478
0.041544967587667396,58269
0.023551636027764274,20781
0.2167496075299008,42951
0.14084451244796967,51419
0.04932962771196378,14302
0.04937821471149283,71793
0.01898746416116221,2385
0.019362709366463594,64347
0.05819406871724324,20168
0.0369896499744758,7129
0.06984335635654829,10124
0.016135009358493484,32252
0.034045691643138525,16821
0.05499178059291272,32135
0.015604454810528178,27722
0.019619068595010558,18666
0.4537457852594137,11079
0.04535607653233541,2178
0.41566685672455506,6246
0.06915804008820599,35191
0.03505000216346422,27280
0.06505207501967211,405
0.014388436229743779,53200
0.06275592355139704,20469
0.04274472226361906,990
0.01742889408111169,55562
0.016428970321688514,24457
0.012354212993137213,55552
0.028324932173268473,10496
0.018254140492055947,29296
0.02095256820144559,15337
0.07699105752675957,58593
0.053549055857294296,20154
0.16763106444157688,42461
0.028163637275304354,31934
0.024899792826136247,897
0.06289268759976813,12235
0.02824882025092388,48773
0.4243289991792751,32151
0.03881202217653905,45214
0.01969664766095174,72102
0.042526778711766404,48559
0.026817336539480655,70308
0.07777453337928565,70276
0.04509571800694491,21134
0.03964690715056159,26823
0.027329258959499544,47603
0.03415493760137967,6785
0.06060263505829723,72038
0.028766593457737265,66058
0.045682825537419036,954
0.02640949438736405,2343
0.036839962536643574,35
0.021770651016889027,24116
0.03980223569856742,38961
0.05490784125741291,17029
0.046374455015769145,7876
0.02203478829410407,1198
0.02268301919814619,9264
0.041659176365037784,46982
0.021975037908571173,63210
0.04435755333586441,71818
0.021853605551427648,8086
0.03891789267421515,7622
0.03721235902361527,35103
0.03620575847194443,52757
0.026791814614453263,43295
0.030281185590575986,17027
0.03926716323025062,71404
0.34656739888954924,32060
0.029646183431773315,10167
0.011445679205745414,53574
0.03976498532699072,6477
0.03080228227288869,72503
0.058690747400238885,23056
0.04422668800018305,71143
0.057660189848387555,68581
0.03468377362609874,17844
0.022571516449878,2579
0.0362036557149286,37058
0.02352930618959087,11187
0.040651715456481,62811
0.03778094800572243,47854
0.0735494264773299,54782
0.057632095253291195,20346
0.04738333046506847,30260
0.03664554958921924,49211
0.03938038428352848,69530
0.05343179660346018,5485
0.04189884735161021,67814
0.034306375598620265,22270
0.023511601787486933,45030
0.037575147931952456,7695
0.048104767298533045,57809
0.045548297075860264,71211
0.04249639730174217,30386
0.017922568687601732,63871
0.03275464591400641,51270
0.011604758461405318,29144
0.062116983878590305,42044
0.03701168368005708,66022
0.021900735723433623,49568
0.026882723992857887,4969
0.032151485965107966,1196
0.018072920897977608,41008
0.05174413323307215,5742
0.03429978857476606,51901
0.08342915188190768,13675
0.013989963436340302,43343
0.016511669432835992,53432
0.04334407968216604,23989
0.02197178015519821,43478
0.4151461137461924,64078
0.04325352786349403,69470
0.061140474038414265,49172
0.033135539170806576,8445
0.014923286548224111,45362
0.029841699245505508,28447
0.02024258646229323,31118
0.03262019214190918,16705
0.03273522835665953,61736
0.02373548048893626,22570
0.02243099050444611,38815
0.03664586877615922,13415
0.014383912774247814,40440
0.029274485429601812,52594
0.026757617481764907,35379
0.04054848320827152,71168
0.030271661740210364,28552
0.027240551387871195,50283
0.025995898357913553,16287
0.027178100963100034,4412
0.04437483385217967,1421
0.05232858515955985,27318
0.04332363945630174,64577
0.03217272368013441,40313
0.04838592136148324,33107
0.043250136805202004,72681
0.034601846021977224,61359
0.0374954350267763,41772
0.016344215865481373,19045
0.033074662384392065,6614
0.044940326504453766,61921
0.015264089943792058,35260
0.01726149338689576,38875
0.06444185095574788,4233
0.050004807883901596,5456
0.04227787372674996,22535
0.029166121215466943,57481
0.017167943780828934,42988
0.020465629540197386,11481
0.041765230189933264,34489
0.06964130159287761,71856
0.03486803879021764,65919
0.08610923445201171,60590
0.0627276122456824,7861
