IsBadBuy,RefId
0.8594264865142176,29263
0.04780296454590648,22970
0.32412214332509753,68790
0.7614524026586387,71118
0.066541963098719,60109
0.13148171336793116,35086
0.025579380738130732,55657
0.07245765459840046,13492
0.025490383115789553,15596
0.041614542543991336,28901
0.07569035731225851,71213
0.05873134636327679,59586
0.0564713452369646,14893
0.08427445836984515,17074
0.09665336282096268,58289
0.10202909904483216,12228
0.05919851705821461,58165
0.04904220751177879,12544
0.028511487751951697,55553
0.13923026101362476,60498
0.03817497844549358,41063
0.04923036217619954,16692
0.10297052704354354,62211
0.06673154214652563,61401
0.023773174046184405,29001
0.782489915678642,7986
0.0652068894914573,62812
0.10429255553631694,49291
0.057661792038690714,14865
0.04766539135226261,19125
0.028001028812824083,32280
0.08238873985476335,51460
0.06872237065300964,45627
0.08557816393212346,62261
0.046698026158037934,37117
0.05932538607341229,19240
0.24867461260887425,45150
0.1230491978289194,61942
0.025490383115789553,56565
0.09698005730859431,27504
0.02068775831313154,29760
0.042024589953329285,66981
0.0288673165293216,55376
0.11820211329513759,35729
0.02683014895413541,55486
0.07993874342140347,21339
0.05706754358794083,44677
0.04868975098092947,36963
0.10129906301070052,50645
0.08791485176148812,24356
0.06849209084687202,25738
0.11420750790173564,48314
0.22898086080867072,18803
0.052750700724576695,52994
0.08711907853704244,30360
0.027171544818412816,31686
0.04059813694344091,67019
0.07683102895212388,64283
0.19701229993556232,14942
0.06229184404473879,35695
0.05659275543298842,63484
0.08768220089175437,41076
0.04537998956453175,36131
0.09423118166339416,64989
0.026514223913814874,53148
0.13183633501733735,8570
0.12185880358596816,68384
0.044746305038647245,19307
0.04253447800296193,46522
0.08370987548863468,54305
0.6485508142830216,71066
0.07396161712353762,37603
0.10568403764079724,9527
0.09074791237949499,47418
0.09664120616738664,65356
0.09053248023777231,33572
0.14052920999248347,7913
0.11625665839501681,210
0.10104641554363204,66571
0.04675073713456952,56713
0.14113634103809033,14091
0.0864869669523629,43413
0.06547934536148849,72488
0.09495915024692043,57466
0.07299824944266567,20987
0.07796752968133334,10796
0.09079417014839976,56418
0.09863826943713828,52444
0.07859922953572686,6476
0.1512553461836794,38519
0.07512553532287757,59942
0.7975359487742895,17801
0.036543299607759705,60068
0.3286144206270421,72173
0.09473944801892493,6912
0.07223657495623853,51502
0.08519802699383137,65323
0.1220872263063703,21954
0.08569343202122591,14271
0.04961358624515747,17558
0.13263546293018053,43020
0.6663660401004632,66612
0.16528362552725634,68437
0.09609069423693302,19557
0.11518169074441166,21754
0.05767571308681909,986
0.04573185654806951,52256
0.10665940919576566,30325
0.04355915630128037,25525
0.04095976409269956,70004
0.10415201505217564,8574
0.06299899275623957,20908
0.05410210494241372,57689
0.03837348682402508,40911
0.055223203221777685,21402
0.13662210056515947,9336
0.08118443060584375,3423
0.10520586406540276,63540
0.23359187881424612,51150
0.1729655229413162,49460
0.11228313187614272,26208
0.20061870113980337,59434
0.08967346654337453,12816
0.16073090534595486,50060
0.12836925068365918,10271
0.03732824238194066,19450
0.17053693422429878,38360
0.062340685284461066,35194
0.09582262992370455,25893
0.09744109636165446,23856
0.19825639568257464,18993
0.10612125595369182,48113
0.12153584411007456,1855
0.14814984802257689,25942
0.04967674316309186,57997
0.03807857961061361,38656
0.09818845427539256,22174
0.029151732310449728,67437
0.20175409291481214,43606
0.06458492617154897,6633
0.036689134095205925,64153
0.04287949020746309,24527
0.03303720593805214,53983
0.02343877598243619,55950
0.060413762004401614,69280
0.05871028285793024,49496
0.07627062460742501,60568
0.09422599199988123,44387
0.7169927434476867,41971
0.12306954410246282,9328
0.06951518438085023,9915
0.06692007976363873,39743
0.10243321670535498,23507
0.07566179803469303,50121
0.07366941259656702,34831
0.16472798950341533,59996
0.045865073397599015,21710
0.17240188122297914,63088
0.25021635706570505,69483
0.05521983097190037,70182
0.10460974447693706,11005
0.30434440809588514,60102
0.07016535943643729,66692
0.13811649963471148,69275
0.03328949958951286,10203
0.03762199774554447,35320
0.08192598800551382,33629
0.06980937586739912,8409
0.0326744045593855,42918
0.03344481117134673,7340
0.056857442488301484,12862
0.1246781999966766,57233
0.017221535954183857,12801
0.09358197753146134,14979
0.0964898674863137,21088
0.04311711015000735,62900
0.11197167059530268,33324
0.8520741450339929,57584
0.05936137142171069,50421
0.06201502787729997,34863
0.056437095284032714,65186
0.09336776724625966,28723
0.11615675318998084,47053
0.18261216602669117,68662
0.07913458834861208,21509
0.05238093669425654,36928
0.055358360649429214,14682
0.061142021431668074,17376
0.11206834398572271,18795
0.06391032295608158,20968
0.22470762773856015,72677
0.047081958393017265,41935
0.08941693645127465,7359
0.025579380738130732,55661
0.7524319292534204,12397
0.16617735219921714,59101
0.10943033299449524,52892
0.030686673094801307,54698
0.10951761269427933,28102
0.1105079894443096,28664
0.08326946458924751,34842
0.0719264605332684,62104
0.04903897745639256,47254
0.5707841043113708,69056
0.248876555179274,49612
0.09404359875228048,6306
0.06206866034705844,55132
0.047405765964274794,39727
0.17164983977213155,85
0.3673586660063027,45637
0.1453386410992527,27177
0.09431669906719792,63433
0.6347389560693795,12068
0.04352566442155128,11763
0.08111837707479926,51003
0.05942898741324629,62098
0.0358528805271247,23914
0.08091629558271601,62443
0.022265784361330383,31340
0.1131727564190019,24752
0.06209218244541563,50719
0.02173090691718289,53695
0.08837134234779678,65049
0.09228802426653193,46037
0.10512809904601494,71896
0.10347610289745358,16895
0.14248489129923522,28543
0.07350932621281303,27637
0.12793805935317798,8904
0.10241959208204639,57491
0.10340928400069957,10707
0.07889784714696303,33289
0.057173472015828265,58525
0.055635155809930094,4766
0.04297266510130667,3443
0.11644231096346133,66462
0.26811295663855395,41966
0.11069766582440801,60639
0.08519356987993995,40338
0.02363719530027309,57500
0.07023391504706068,40931
0.1733300068430951,51089
0.12123698127002551,2296
0.02346251644031889,31414
0.08428965648304874,68972
0.07274009553725343,60241
0.100550088530446,67359
0.057985630219875225,31803
0.16581010212433556,60573
0.09396252387252146,40186
0.1228982223993793,16915
0.055483025837675976,56082
0.09175976801034529,50592
0.09460586233248612,25819
0.13784004778270365,65792
0.056902128137386154,40063
0.042255756614846665,62699
0.5841380430918224,29772
0.25587848720792883,58468
0.6228392694656928,30996
0.08286397976332195,70820
0.0863546512858553,37324
0.20580909413380408,26800
0.023321263155181918,35495
0.0435346753325023,33630
0.2618184251808183,113
0.8316630770991695,68563
0.08294680030862042,14026
0.061132826189105406,38704
0.07972668737169192,65543
0.04811249117357329,27955
0.17185921569289456,969
0.05535870247030426,68317
0.12297986098815743,31957
0.05316559002656144,54846
0.10448327997019642,54992
0.041489058431035855,54808
0.07525824102073958,41988
0.04137623854483559,49310
0.3020404537691025,37169
0.035952754750368555,21334
0.01962334148152306,16432
0.044493456635963956,22778
0.16028822216051417,23357
0.11926643757596225,70817
0.7496725150646577,49886
0.08521522066486226,56399
0.04094244531563141,63771
0.09040414754920884,36001
0.21767764411335713,64790
0.7132212380092162,56745
0.16233790415964253,59351
0.04955421113440342,8837
0.10082218122527034,19251
0.05980768052287392,432
0.06665923456821424,27350
0.10847231587220434,67799
0.08092682302019855,34209
0.05450724108104435,65386
0.04945568469094236,31141
0.0606462732941643,58389
0.26158109581203975,59956
0.050597457850363035,36944
0.06686400731928403,2505
0.10148881504074667,18239
0.012457514372204053,55740
0.04461423826350561,28546
0.13978509992051982,41793
0.11657304963255838,5294
0.044161513732481394,52297
0.09242897415516536,59997
0.06997460290189275,36089
0.03713828298601002,22897
0.05853347196955956,1586
0.04428826601962673,22884
0.10078886313006254,34764
0.10877200387356287,37791
0.06504336697821113,48239
0.02678166042849252,68103
0.19787105499880914,50327
0.8026457655511585,60197
0.09895719044301429,28380
0.1519569250448577,44224
0.3495364941628907,6399
0.04277325206902184,42693
0.07585788014623178,52843
0.060336899864629666,49014
0.11334371938564254,68240
0.15134371391872284,64253
0.18466147767390229,42428
0.8004457741215661,25022
0.09763738626234726,23212
0.03384863640846893,71540
0.15143013898515054,16361
0.05977667115545758,36104
0.05639039377022206,37070
0.11197769814015132,17410
0.043279350106406336,26606
0.02343877598243619,53746
0.3460388093636439,23721
0.03405269004505976,53056
0.09445449628547463,17161
0.10094785929319004,35108
0.04757627216799022,16766
0.08620727882056232,57229
0.08569343202122591,23456
0.04454987504073416,12015
0.14196713950095238,40159
0.056001556172044116,65502
0.20828189435008243,72650
0.05010441946010543,2590
0.07842042737275359,49437
0.01699864820712827,42645
0.02317171952248804,31491
0.041189454893902244,56970
0.06965406029649983,60710
0.07287475100439364,43308
0.10720119259451066,4767
0.07388222017906924,24568
0.026024860911763946,54429
0.08205677428354693,56793
0.09692914198642988,18906
0.07274524232874544,61031
0.15069226557092388,60277
0.06385214175851965,15435
0.11359942909155077,25041
0.04597048439995228,32915
0.04171591048105784,9964
0.0747220719873405,60834
0.10797670484840649,69950
0.08234064779775253,43755
0.12921740900447407,48859
0.09529875290590133,47392
0.12321128537425118,53077
0.05648011760465709,51736
0.032398401369407796,62242
0.08009304659299459,62422
0.06385962271638207,156
0.025118656192327032,41937
0.05883118466704112,17495
0.06956686952944785,14137
0.21373383976855165,35016
0.08568822595686251,60193
0.02291719704986759,31612
0.05111790355623737,39246
0.11105458986051107,59711
0.07006127635916842,68308
0.09078057286145322,22281
0.058898701848101025,44254
0.1220556854371666,2332
0.2063676428324181,9622
0.13257499738972353,30159
0.1263549210777037,30764
0.04129724014914543,43007
0.17652166449720427,45042
0.09444236569696313,47465
0.11556118475196259,71016
0.235194013524911,8123
0.05772102941699869,19188
0.10244724392509631,66850
0.07280690650365206,48461
0.04147835469847173,38444
0.07316838058179753,15014
0.040799276186579164,62492
0.9180336398364646,26073
0.09835181074341066,51486
0.203462255158091,35206
0.19759746625026745,60557
0.12369843537402907,11353
0.0612879666573277,13047
0.14164162718641693,9504
0.056138483331307006,14453
0.6845823498809265,19215
0.046747257085091615,66046
0.08373734440218379,35933
0.04928463278524812,67353
0.07121725035845937,40387
0.08358502213294336,49945
0.10266673324183541,20991
0.11472707399608663,66626
0.10085791327650481,15296
0.20357928618762539,14181
0.16971553303397577,63577
0.16090050686791313,10505
0.0770216580079702,57526
0.02683014895413541,55479
0.07863966687991433,64510
0.27305426527145576,9833
0.09037611035559082,27644
0.029541301354447644,48021
0.0782117900416002,7524
0.11733010427065747,30064
0.17146171193009638,48281
0.8097804673400473,25208
0.7269505148533305,58210
0.04871010626314215,67509
0.03774990079083628,39156
0.08462699117080787,38341
0.18816976354795045,26040
0.05081153563542558,58993
0.6971282094217834,72072
0.04426691957672721,30070
0.08577732712844174,9844
0.06552117431095908,3087
0.04982806568213359,67121
0.04468386577583365,57048
0.048364946331095476,37200
0.05411050384444591,51731
0.09976055191039662,8843
0.04462993882575894,11649
0.8305005803906602,32069
0.05496081332262288,37795
0.03185363813330197,50336
0.021121926830009085,53735
0.051118818122051914,48814
0.20532650030668834,34885
0.08458193313695071,22907
0.5631444629227856,69209
0.06349182102758501,51605
0.07810086696805757,68131
0.05798287115703023,27919
0.049264571246334043,56839
0.05485927299008875,7609
0.058694947011019155,39370
0.23459033701618887,27903
0.06683201592532237,35534
0.1379095348280805,24426
0.14143748953449609,46754
0.068259196545315,65997
0.11873852527619508,21728
0.05251148431608383,3134
0.0930981420758973,52286
0.08100881054034842,59529
0.036534982386136255,55134
0.04163722394437595,23909
0.08984416627606637,43558
0.8445248143684628,26041
0.05766337010664695,32658
0.12744640541039434,20213
0.10797065512978862,30125
0.11591996967127252,5686
0.0610816942413922,4384
0.0939613170599465,26676
0.052242479510982556,46350
0.09831585279003816,10377
0.04905597896773954,63298
0.11477297643692091,62595
0.0918286493668345,65377
0.09587296168157834,15929
0.07645498145312292,48328
0.1801207028393886,6374
0.05749908037668452,45800
0.06703395492310199,34634
0.11563763217613736,33231
0.11718489815134174,11659
0.04561750445774545,6033
0.17711837255295546,87
0.10127541694238094,38478
0.07035186078096727,58269
0.06264369541664384,20781
0.20288198213078482,42951
0.08827963002370838,51419
0.14977652405668723,14302
0.07173685080628057,71793
0.038980313778781465,2385
0.035167930780982716,64347
0.2259451267997624,20168
0.08491790691171613,7129
0.14092813430260187,10124
0.025490383115789553,32252
0.14915188639896101,16821
0.1556219453483069,32135
0.03593512127321647,27722
0.04231341995526627,18666
0.8234789828394167,11079
0.11715589058981159,2178
0.501806703078432,6246
0.12934620980565223,35191
0.10924517380009476,27280
0.19426955791974237,405
0.026364361287996463,53200
0.12725387564739277,20469
0.1099659493742997,990
0.028511487751951697,55562
0.03483063093999653,24457
0.021284492787827874,55552
0.04360278076942167,10496
0.02386796676139596,29296
0.0373664788016522,15337
0.22441812263277017,58593
0.10470990176630504,20154
0.26410097739060967,42461
0.06897118918032098,31934
0.10677432644666411,897
0.10214278053985491,12235
0.06268055873163832,48773
0.847956231594634,32151
0.08274972742318659,45214
0.036849099335122745,72102
0.07066576184785937,48559
0.04347591121698777,70308
0.23272302276134188,70276
0.1052737331003468,21134
0.13283843711618862,26823
0.07020970994170264,47603
0.0516501241899347,6785
0.11700045724577515,72038
0.07216995701702304,66058
0.16595768075115097,954
0.05895058596939631,2343
0.08052095872956976,35
0.040158774800329894,24116
0.08810247435521629,38961
0.13867637840067637,17029
0.1087907779900795,7876
0.0374954721696407,1198
0.051563891971999315,9264
0.05890371517655364,46982
0.021150524727008468,63210
0.11358193249714227,71818
0.061527437343773035,8086
0.12515631597095506,7622
0.1006023686993743,35103
0.07413967171584543,52757
0.06947954178673815,43295
0.048500350235353866,17027
0.05491311477543279,71404
0.5522797299165082,32060
0.06581291754165894,10167
0.026894582770183136,53574
0.07186641305434532,6477
0.07139657101982239,72503
0.12920353273369564,23056
0.1608843356356258,71143
0.19027564511972522,68581
0.0636933676882414,17844
0.04835416909202399,2579
