IsBadBuy,RefId
0.10213349668050646,66212
0.028220197450561615,10961
0.08077173226194449,69846
0.09637583257246203,62464
0.018449675385084977,54481
0.17561245173851392,293
0.09580938355857088,27447
0.03105231551900683,29634
0.04421144267611886,69832
0.049074246364902374,8809
0.05174456060477928,19246
0.07327935683379218,21076
0.1873524789759193,25827
0.05265484454196202,48483
0.03618387021508148,70614
0.06007144464962436,72522
0.08312186932081804,10801
0.16279408897306616,51203
0.2709126129222898,69044
0.1646876401508122,33088
0.07328838938211732,48892
0.09249648810838729,68704
0.02900593597899127,1150
0.16975472407218023,26922
0.031215171240718976,31483
0.09464555844304347,68391
0.03454698345758023,61578
0.07706191468201941,40528
0.12838010374785003,32061
0.18460277276952688,54990
0.09995031034549808,21828
0.038212956188747135,36409
0.06269019953008446,37605
0.07728049200134292,30733
0.10954479912402991,50413
0.0819046565019862,50909
0.06462697319488599,61812
0.15572906578922022,20117
0.05360658046093286,70986
0.13830151873043736,50385
0.572674700065148,29263
0.04327923017183575,22970
0.4209693994813008,68790
0.7767589992497921,71118
0.06321488677753259,60109
0.13188012552581976,35086
0.02900141064262236,55657
0.07978776889521778,13492
0.028132189472875317,15596
0.048384443793822444,28901
0.07115423172250616,71213
0.061019638209265446,59586
0.06109134331289705,14893
0.0951432866629559,17074
0.09384550891010741,58289
0.10035536090436556,12228
0.07108949163017328,58165
0.061970233466150035,12544
0.035357891100627425,55553
0.11614703587303679,60498
0.03660712137405099,41063
0.038379186398935006,16692
0.0951812016251206,62211
0.07227696823712766,61401
0.025336488513942323,29001
0.7793535887178146,7986
0.07282719405690652,62812
0.1396924004126446,49291
0.05755673271161645,14865
0.05207037748400019,19125
0.030457329355444974,32280
0.08298829333884153,51460
0.05375324754160313,45627
0.10356348976274803,62261
0.05000871321883061,37117
0.06563046765438861,19240
0.27187733515345025,45150
0.11058721476346008,61942
0.028132189472875317,56565
0.09495824336615723,27504
0.026772640038222478,29760
0.04429161722728423,66981
0.03446377347406803,55376
0.12470433810424043,35729
0.03105231551900683,55486
0.08672110072309643,21339
0.08071376233671858,44677
0.05498541063397563,36963
0.09767503226374902,50645
0.0795741172674236,24356
0.07326427232105244,25738
0.1164092329433503,48314
0.21320778067348808,18803
0.05597790353417505,52994
0.09110247496133363,30360
0.03618331317574959,31686
0.04429759326704634,67019
0.07502943950498374,64283
0.19597977725948681,14942
0.06390718549256388,35695
0.06061894368290134,63484
0.10354114159066588,41076
0.05163627877124856,36131
0.08286866647303252,64989
0.03194946557850875,53148
0.12887500831208953,8570
0.1406316679769054,68384
0.044612007373927454,19307
0.032515662499171316,46522
0.07835205605055064,54305
0.665494749208579,71066
0.07101319380618472,37603
0.10428637987157673,9527
0.10966872485765358,47418
0.11806156920200911,65356
0.09044916218315854,33572
0.13245242379305933,7913
0.12455054305159236,210
0.10449332694726393,66571
0.0434413373269446,56713
0.12403392327280666,14091
0.09299307095892007,43413
0.05716454729950923,72488
0.11125403323031936,57466
0.08438972490745687,20987
0.08325382700059562,10796
0.10419753851969593,56418
0.09393567674338309,52444
0.07567736935717381,6476
0.13769082360065762,38519
0.08672110072309643,59942
0.6249312920241674,17801
0.039094096774178015,60068
0.3406351428324847,72173
0.08150813090387078,6912
0.07982726557845551,51502
0.10745279484398348,65323
0.2480156135936094,21954
0.08237054497124334,14271
0.05233765821460876,17558
0.10215951204891745,43020
0.611653248563434,66612
0.16017059231953862,68437
0.09288380383924753,19557
0.13694289013259658,21754
0.05617377215708472,986
0.04352427893208571,52256
0.11969146312392653,30325
0.037274086731254305,25525
0.04665048782876477,70004
0.1064216347069494,8574
0.0587893326932297,20908
0.04593880492676333,57689
0.03539725568237829,40911
0.06078717543210228,21402
0.13133391085626914,9336
0.07392513296177514,3423
0.13485105593227056,63540
0.24894466598005383,51150
0.16303933887091215,49460
0.11279491805418022,26208
0.19551825932545308,59434
0.11248572445538257,12816
0.22644125242908003,50060
0.13434733116586794,10271
0.03918933560065599,19450
0.14876777549277406,38360
0.07094549912471358,35194
0.1022408445693525,25893
0.10026297647423044,23856
0.16872015442745278,18993
0.11367735994651955,48113
0.14526139737574592,1855
0.15538408753312677,25942
0.04712534003376723,57997
0.03352947345210685,38656
0.13761462008102687,22174
0.039714440541814146,67437
0.2174905425619882,43606
0.06560578858237343,6633
0.03352933550631274,64153
0.04490949807269291,24527
0.03525974446043348,53983
0.02730015522530505,55950
0.06153790539420724,69280
0.041119050866711575,49496
0.06805916453697022,60568
0.09507351923005453,44387
0.6508874183853526,41971
0.13087406212584626,9328
0.07083784948696525,9915
0.06751623692537842,39743
0.10368833490698375,23507
0.07699681036541212,50121
0.06674534485287527,34831
0.17500984500280733,59996
0.039064983576342395,21710
0.22415633530195037,63088
0.22809606650912156,69483
0.058597866405974516,70182
0.10054473100117556,11005
0.39799284504666643,60102
0.07298322766256606,66692
0.12528346976297391,69275
0.03486255950105065,10203
0.05282240702530719,35320
0.08466936267119278,33629
0.06531518077016336,8409
0.040922938945769954,42918
0.03305072227544102,7340
0.05423781617334201,12862
0.08918490595531015,57233
0.020168903677326128,12801
0.08370406729549042,14979
0.11330840473553812,21088
0.051426439393745665,62900
0.12909348644436205,33324
0.6856528349689773,57584
0.056050724334179264,50421
0.06369685203087964,34863
0.07340152048814662,65186
0.09788054067694135,28723
0.1279603866748117,47053
0.20922182875715703,68662
0.07782776560420507,21509
0.059688410932186034,36928
0.05695524720566322,14682
0.10857719266831684,17376
0.1101458355856881,18795
0.06653616945281025,20968
0.22721465049137715,72677
0.05632210737294893,41935
0.0946871023113671,7359
0.026772640038222478,55661
0.5803203323084053,12397
0.17881327146483014,59101
0.10625153201592856,52892
0.02541527404290037,54698
0.1151515280837892,28102
0.10717122628110316,28664
0.0871321392378185,34842
0.09230565590070092,62104
0.04979263682211315,47254
0.6458455726071374,69056
0.22925939490785638,49612
0.12016956294560353,6306
0.07445198695244375,55132
0.0455907027669842,39727
0.20721017631686303,85
0.3803765486118765,45637
0.14394348377511876,27177
0.07911842524379828,63433
0.6608105056497999,12068
0.03854314374668066,11763
0.06672267705059673,51003
0.06170030147250236,62098
0.038694640139773064,23914
0.0965137376509203,62443
0.02623584512926705,31340
0.12400906601993321,24752
0.0799355518992995,50719
0.022317260969862047,53695
0.08898729959831636,65049
0.09703481664502506,46037
0.12005350361719774,71896
0.11252113828483062,16895
0.14706302095842116,28543
0.07949032607031055,27637
0.12514627314007248,8904
0.08848343350548983,57491
0.11183901394357516,10707
0.09624691320210305,33289
0.05065069583763433,58525
0.0530073610983692,4766
0.05035346350109602,3443
0.10448766732018581,66462
0.2861147927201998,41966
0.1356554359593431,60639
0.08990703345538119,40338
0.02365875866536571,57500
0.080865590557414,40931
0.17932961642366244,51089
0.10320237282635446,2296
0.036576149116006304,31414
0.08587504289014368,68972
0.07081275988269939,60241
0.10511165055986914,67359
0.05247920797132271,31803
0.1665532913481946,60573
0.08681365826015998,40186
0.13313004782831311,16915
0.05904065360289531,56082
0.0758317686627831,50592
0.11301589484575351,25819
0.14396044111040854,65792
0.06156024516241775,40063
0.043955999088209706,62699
0.6412375188669973,29772
0.30190546735396384,58468
0.5817453651165714,30996
0.09416842075181546,70820
0.08277660379427047,37324
0.18901705333801144,26800
0.036426045635699976,35495
0.0402018779997138,33630
0.29283043799463027,113
0.7134479968197134,68563
0.09252488135117391,14026
0.066674386201463,38704
0.06629178225855895,65543
0.051731626607449545,27955
0.17800103494985528,969
0.06409502347130773,68317
0.12307668809681951,31957
0.055118292886440615,54846
0.13872519769548305,54992
0.030070447388941404,54808
0.08444308360738635,41988
0.04777437581289213,49310
0.3275963295333317,37169
0.038143869378902115,21334
0.02550489899428945,16432
0.049144410275648955,22778
0.1389502602961,23357
0.12581771955096546,70817
0.698146823569465,49886
0.08172446773860523,56399
0.04753129574334118,63771
0.08992252492073484,36001
0.233274472257093,64790
0.7224564176085411,56745
0.186731621814489,59351
0.05144297800171713,8837
0.09804284377358137,19251
0.05919351762054546,432
0.07465831953879033,27350
0.10238734147444394,67799
0.08775710920714828,34209
0.06041907465309042,65386
0.05156427527395239,31141
0.060492323259632344,58389
0.33001749469946684,59956
0.05165396750649292,36944
0.06000784380422523,2505
0.10693356933767714,18239
0.026581579762558396,55740
0.03993211102435225,28546
0.13426342271692848,41793
0.11174620410104966,5294
0.04133135961932973,52297
0.10250709685453568,59997
0.07732550412821518,36089
0.05146893325399719,22897
0.06340160131848036,1586
0.04252274557788238,22884
0.1019576311936664,34764
0.12049351007049948,37791
0.0729047921020916,48239
0.023600159599196455,68103
0.2012717098406861,50327
0.7019999337186711,60197
0.07746767269395811,28380
0.15685280996787795,44224
0.322540010185294,6399
0.04336568774023017,42693
0.07899539439251997,52843
0.047700529840574324,49014
0.10799547703253862,68240
0.14286767740152348,64253
0.17430170882385382,42428
0.6698942729167487,25022
0.10472890478458753,23212
0.03623856552801819,71540
0.1651040978796966,16361
0.06132747988808955,36104
0.06708938322985823,37070
0.10445446970459103,17410
0.04138716770808775,26606
0.02730015522530505,53746
0.35972293922440796,23721
0.03966982252347198,53056
0.08957827209136209,17161
0.11848105363509821,35108
0.04269952818674854,16766
0.057578028173204863,57229
0.10653172804216643,23456
0.050764115691449084,12015
0.13575126930620068,40159
0.055305140956558925,65502
0.21688453363715923,72650
0.046387038290374646,2590
0.09021949359781045,49437
0.020168903677326128,42645
0.029663988314736812,31491
0.043702273254073346,56970
0.09543491812533184,60710
0.06662406847774954,43308
0.11506429818212634,4767
0.07042253677921731,24568
0.03276664537353131,54429
0.08666997710099124,56793
0.112471732912218,18906
0.08131889313919315,61031
0.15654872011993023,60277
0.06137914482653917,15435
0.08179167163487565,25041
0.056499188241561374,32915
0.05621368135190117,9964
0.07746835788420094,60834
0.08827236482686969,69950
0.06735022026727272,43755
0.13494158862316885,48859
0.0984678571084597,47392
0.1325553324173181,53077
0.07670020109400716,51736
0.030336989284847748,62242
0.07915226960072677,62422
0.06425357216014328,156
0.030605058015786276,41937
0.05521979781220457,17495
0.06938599721968755,14137
0.18665704008407627,35016
0.09413291770059672,60193
0.03356586519858559,31612
0.053491293511918066,39246
0.09419569565818227,59711
0.07666774825471731,68308
0.0750421966682276,22281
0.06620893270511231,44254
0.14666878127071373,2332
0.17746503994110213,9622
0.13997017622803007,30159
0.11241307357738123,30764
0.03956961272924866,43007
0.20051912672718472,45042
0.07785098136182315,47465
0.10010853188847754,71016
0.1956556980298499,8123
0.06708028891782006,19188
0.11906237337028185,66850
0.07617893688559495,48461
0.06346815422262798,38444
0.08178063876464585,15014
0.042983545303982656,62492
0.6942835649519465,26073
0.11015366426116777,51486
0.16531147936698684,35206
0.18859006722463184,60557
0.1082641268098665,11353
0.0546044990844762,13047
0.12717754935693668,9504
0.09081906638240857,14453
0.6762419097218672,19215
0.0459121431912879,66046
0.09568927610163368,35933
0.050765682366099005,67353
0.06377372107255992,40387
0.10038804530742147,49945
0.10715426626403325,20991
0.12154227672772501,66626
0.12181866826423081,15296
0.23242534249007396,14181
0.13735594446050955,63577
0.15598692933761465,10505
0.07739872581929023,57526
0.032128445213155644,55479
0.07520115765154219,64510
0.31489832115130456,9833
0.09483534593613932,27644
0.035773704111048674,48021
0.07192792103753627,7524
0.1454325198958256,30064
0.15914222259412428,48281
0.7291014495295371,25208
0.7062715616271747,58210
0.054207108584375045,67509
0.03725349292830017,39156
0.08132963278148998,38341
0.18507213119083735,26040
0.051731626607449545,58993
0.7364459306386223,72072
0.04547746847706254,30070
0.09628610851479524,9844
0.057640166633502264,3087
0.04790874107070224,67121
0.04547746847706254,57048
0.059654201749809684,37200
0.0662156057806235,51731
0.09677901235774299,8843
0.04442381315107316,11649
0.7195098058999948,32069
0.05173157880518273,37795
0.027822917031221563,50336
0.034284951588708104,53735
0.05777735245704994,48814
0.17458147855268447,34885
0.09395163972034287,22907
0.6031575113879742,69209
0.05482294344548686,51605
0.09134236837083949,68131
0.05464496325530379,27919
0.0447737256128947,56839
0.05904065360289531,7609
0.08999326154683539,39370
0.24153184264434266,27903
0.06203519792532789,35534
0.12731148091042324,24426
0.1302431821114796,46754
0.07616634538163797,65997
0.07970838117011382,21728
0.05397373281648674,3134
0.11806156920200911,52286
0.08584536580041065,59529
0.03955014502366312,55134
0.0565055855321894,23909
0.08053925391691397,43558
0.5621347162043954,26041
0.05728917216952356,32658
0.1358076843352957,20213
0.1210584655613391,30125
0.10631527729743842,5686
0.07387325232723255,4384
0.09246390988573254,26676
0.06174665077909133,46350
0.09549336425995603,10377
0.044276144687816744,63298
0.11496985575798914,62595
0.08931555935720598,65377
0.1107149704186037,15929
0.0927851552303405,48328
0.15148904458998427,6374
0.051956494877186246,45800
0.08619440060976113,34634
0.11097716613357801,33231
0.1411715894715645,11659
0.051042548540184945,6033
0.18537558439443666,87
0.09952574235742702,38478
0.07689845352235793,58269
0.051662487527905185,20781
0.19337681049232402,42951
0.09075513248493557,51419
0.14229027638006217,14302
0.06410641718095961,71793
0.03955014502366312,2385
0.038809258047347736,64347
0.2360474573659364,20168
0.06669443665021499,7129
0.14273473445526658,10124
0.02886695349060061,32252
0.12628236634257514,16821
0.15554032254496497,32135
0.03307221505245452,27722
0.04342006941114024,18666
0.7545393731838569,11079
0.10238054146209911,2178
0.6090119799579088,6246
0.12362555309962062,35191
0.09296230006664592,27280
0.22804404470506737,405
0.030090114411609307,53200
0.1363544881390946,20469
0.12711719329825494,990
0.035357891100627425,55562
0.03284267271762936,24457
0.027128075630742467,55552
0.04228308200474351,10496
0.0346640877994011,29296
0.04782388949129457,15337
0.26750455312817856,58593
0.12355164381926194,20154
0.23268034730957549,42461
0.05683574331451225,31934
0.0912356196149221,897
0.09628998012110451,12235
0.056449553261105456,48773
0.7974159201006777,32151
0.08833306233071575,45214
